As a disciplined NBA betting analyst, I have reviewed the AI predictions and compared them against the actual game results. Here is the breakdown for each wager:

1.  **Indiana Pacers ML vs Washington Wizards**
    *   AI Prediction: Indiana Pacers ML
    *   Actual Result: Washington Wizards 112, Indiana Pacers 105
    *   Outcome: **Loss**

2.  **San Antonio Spurs -8.0 vs Phoenix Suns**
    *   AI Prediction: San Antonio Spurs -8.0
    *   Actual Result: San Antonio Spurs 121, Phoenix Suns 94
    *   Margin: Spurs won by 27 points (121-94).
    *   Outcome: **Win** (Spurs covered the -8.0 spread)

3.  **Orlando Magic -8.5 vs Sacramento Kings**
    *   AI Prediction: Orlando Magic -8.5
    *   Actual Result: Orlando Magic 131, Sacramento Kings 94
    *   Margin: Magic won by 37 points (131-94).
    *   Outcome: **Win** (Magic covered the -8.5 spread)

4.  **Cleveland Cavaliers -16.0 vs Brooklyn Nets**
    *   AI Prediction: Cleveland Cavaliers -16.0
    *   Actual Result: Cleveland Cavaliers 112, Brooklyn Nets 84
    *   Margin: Cavaliers won by 28 points (112-84).
    *   Outcome: **Win** (Cavaliers covered the -16.0 spread)

5.  **Denver Nuggets ML vs Los Angeles Clippers**
    *   AI Prediction: Denver Nuggets ML
    *   Actual Result: Los Angeles Clippers 115, Denver Nuggets 114
    *   Outcome: **Loss**

6.  **Houston Rockets ML vs Charlotte Hornets**
    *   AI Prediction: Houston Rockets ML
    *   Actual Result: Houston Rockets 105, Charlotte Hornets 101
    *   Outcome: **Win**

7.  **Boston Celtics ML vs Golden State Warriors**
    *   AI Prediction: Boston Celtics ML
    *   Actual Result: Boston Celtics 121, Golden State Warriors 110
    *   Outcome: **Win**

8.  **Toronto Raptors ML vs Chicago Bulls**
    *   AI Prediction: Toronto Raptors ML
    *   Actual Result: Toronto Raptors 110, Chicago Bulls 101
    *   Outcome: **Win**

---

**Summary of AI Performance:**

*   **Total Wins:** 6
*   **Total Losses:** 2
